speeker,date,title,sen,word
Clinton,2007/02/08,Senate Floor Speech on the War in Iraq,23.49618320610687,4.6536712150747235
Clinton,2007/02/15,Senate Floor Remarks: No Military Action On Iran Without Congressional Authority,21.788235294117648,4.733261339092873
Clinton,2007/03/05,Alabama,18.982142857142858,4.113828786453434
Clinton,2007/03/07,"Remarks in the ""Equal Pay HillCast""",17.205128205128204,4.433681073025335
Clinton,2007/03/11,"Excerpt from Hillary Clinton's Remarks at the New Hampshire Democratic Party's ""100 Club"" Dinner",16.45,4.547112462006079
Clinton,2007/03/15,"Remarks at the International Association of Fire Fighters Bipartisan 2008 Presidential Forum in Washington, DC",19.87912087912088,4.111387506909895
Clinton,2007/03/16,Speech on Subprime Lending,21.434285714285714,4.354838709677419
Clinton,2007/04/14,"Remarks on Government Reform at St. Anselm College in Manchester, New Hampshire",19.115384615384617,4.5304554600329245
Clinton,2007/05/20,Speech at Dillard University in New Orleans,19.11801242236025,4.369720597790773
Clinton,2007/05/22,Remarks in Miami on Expanding Pre-K,26.260563380281692,4.259318852239206
Clinton,2007/05/25,Washington,22.732558139534884,4.755839727195226
Clinton,2007/05/30,Remarks - Modern Progressive Vision: Shared Prosperity,20.22945205479452,4.4877264262739125
Clinton,2007/05/32,Hillary Clinton Speech and Q&A; on Innovation,22.30701754385965,4.567046795123869
Clinton,2007/06/28,"Remarks at the Center for a New American Security in Washington, DC",21.695652173913043,4.771142284569138
Clinton,2007/07/11,Iowa,19.6,4.56160954948017
Clinton,2007/07/25,"Speech in Portsmouth, New Hampshire on the Green Building Fund",22.07281553398058,4.252474158786013
Clinton,2007/07/28,Remarks to the Urban League,19.3121387283237,4.25860520802155
Clinton,2007/08/08,Speech on Housing and the Mortgage Crisis,16.822580645161292,4.365484180249281
Clinton,2007/08/09,Remarks on Infrastructure,21.4251968503937,4.527747151782433
Clinton,2007/08/16,Iowa,26.967532467532468,4.227305562244161
Clinton,2007/08/21,Speech to the Veterans of Foreign Wars,24.945833333333333,4.353432436946718
Clinton,2007/08/24,"Speech at the Dartmouth-Hitchcock Medical Center in Lebanon, New Hampshire",21.78472222222222,4.734300286898311
Clinton,2007/09/16,"Remarks to the NAACP in Charleston, South Carolina",22.476190476190474,4.292950693374422
Clinton,2007/09/18,Iowa,21.375,4.397502765923819
Clinton,2007/10/05,"Remarks at the Carnegie Institution for Science in Washington, DC",21.05019305019305,4.682318415260455
Clinton,2007/10/09,Remarks on Economic Blueprint for the 21st Century,20.736231884057972,4.454151523623148
Clinton,2007/10/10,Iowa,18.47747747747748,4.372501218917601
Clinton,2007/10/12,"Speech on College Affordability at Plymouth State University in Plymouth, New Hampshire",20.99097065462754,4.2390579632218515
Clinton,2007/10/17,"Remarks in Manchester, New Hampshire on Helping Parents Balance Work &amp; Family",20.869955156950674,4.239149119037387
Clinton,2007/10/25,Iowa,20.949074074074073,4.2289502762430935
Clinton,2007/11/02,Remarks on Student Activism at Wellesley College,16.919298245614034,4.25114060555786
Clinton,2007/11/03,"Remarks at the Granite State Independent Living Forum in Manchester, New Hampshire",17.27480916030534,4.387096774193548
Clinton,2007/11/06,Remarks on Comprehensive Strategy to Address the Climate and Energy Challenge,17.93076923076923,4.519805519805519
Clinton,2007/11/11,Iowa,18.06756756756757,4.097980553477936
Clinton,2007/11/13,Remarks via Satellite to the National Congress of American Indians Annual Convention,18.84931506849315,4.808866279069767
Clinton,2007/11/20,Iowa,19.325925925925926,4.546186278267536
Clinton,2007/11/25,Iowa,21.312,4.468468468468468
Clinton,2007/11/30,California,18.71707317073171,4.2121449048735995
Clinton,2007/12/06,Remarks on Wall Street on Housing Crisis,20.28125,4.507814219678626
Clinton,2007/12/17,Iowa,22.080188679245282,4.114078188421278
Clinton,2007/12/18,Iowa,18.625,4.035123042505593
Clinton,2008/01/04,Iowa,25.956521739130434,4.067001675041876
Clinton,2008/01/05,Remarks at the New Hampshire Democratic Party 100 Club Dinner in Milford,17.078125,4.160567246111619
Clinton,2008/01/09,Remarks Following the New Hampshire Primary,16.275862068965516,4.095338983050848
Clinton,2008/01/12,Remarks on an Economic Stimulus Plan,21.01860465116279,4.159769860588626
Clinton,2008/01/15,"Remarks at SEIU 32BJ Event Honoring the Legacy of Martin Luther King, Jr. in New York City",19.907563025210084,4.06880540312368
Clinton,2008/01/20,Nevada,20.04,4.1836327345309385
Clinton,2008/01/23,Remarks to Reporters on the Global Economic Crisis,25.192307692307693,4.396946564885496
Clinton,2008/01/25,Remarks on Solutions for the American Economy,19.082236842105264,4.355455955869678
Clinton,2008/01/27,Remarks Following the South Carolina Primary,21.594594594594593,4.142678347934918
Clinton,2008/01/29,Connecticut,19.633802816901408,4.070301291248207
Clinton,2008/01/30,Florida,18.4,4.263586956521739
Clinton,2008/01/32,Remarks at Baptist Convention in Atlanta,19.775757575757577,4.077229543365002
Clinton,2008/02/06,"Remarks Following the ""Super Tuesday"" Primaries and Caucuses",20.7,4.194847020933977
Clinton,2008/02/10,Virginia,21.951923076923077,4.2886552781427945
Clinton,2008/02/13,"Remarks Following the Maryland, Virginia, and District of Columbia Primaries",19.396103896103895,4.174087713424841
Clinton,2008/02/17,Wisconsin,21.417840375586856,4.159798334064007
Clinton,2008/02/20,Ohio,17.47486033519553,4.21962915601023
Clinton,2008/02/26,Washington,21.68586387434555,4.4500241429261225
Clinton,2008/03/05,Vermont,15.270588235294118,4.13020030816641
Clinton,2008/03/18,"Remarks at The George Washingon University in Washington, DC",20.18076923076923,4.500285877644369
Clinton,2008/03/20,Michigan,24.18095238095238,4.2682158330051205
