date,Huckabee,McCain,Paul
2/24/2008,22,63,4
2/22/2008,27,53,8
2/21/2008,23,61,4
2/20/2008,23,61,7
2/22/2008,20,65,6
2/19/2008,34,51,7
2/18/2008,22,62,5
2/15/2008,26,54,6
2/14/2008,25,53,7
2/13/2008,32,47,7
2/12/2008,28,53,5
2/9/2008,31,54,3
2/9/2008,28,52,5
2/7/2008,30,44,9
2/8/2008,27,53,8
2/6/2008,21,53,5
2/6/2008,32,51,6
2/3/2008,21,41,4
2/1/2008,18,44,6
1/31/2008,18,39,6
1/31/2008,18,43,4
1/30/2008,12,46,9
1/30/2008,18,42,5
1/30/2008,20,42,5
1/30/2008,16,48,7
1/30/2008,19,48,5
1/28/2008,17,37,4
1/25/2008,18,29,5
1/22/2008,20,31,5
1/20/2008,20,28,4
1/18/2008,18,22,6
1/15/2008,16,22,4
1/14/2008,20,29,6
1/10/2008,19,33,3
1/9/2008,20,29,6
1/10/2008,17,32,4
1/9/2008,20,28,3
1/9/2008,18,33,5
1/10/2008,23,28,4
1/9/2008,21,34,5
1/4/2008,25,19,4
12/19/2007,17,22,4
12/14/2007,22,14,3
12/18/2007,19,19,3
12/14/2007,17,14,4
12/7/2007,21,11,6
12/14/2007,16,14,3
12/12/2007,22,12,4
12/10/2007,17,10,7
12/9/2007,24,15,6
12/9/2007,21,18,5
12/6/2007,19,12,3
12/6/2007,22,13,6
12/5/2007,21,7,4
12/3/2007,18,13,3
11/30/2007,17,11,5
11/30/2007,16,15,4
11/7/2007,11,17,4
11/14/2007,11,9,5
11/13/2007,8,17,3
11/11/2007,10,13,5
11/9/2007,6,12,4
11/2/2007,9,13,6
11/8/2007,8,12,6
11/5/2007,10,13,-
11/1/2007,8,16,4
11/2/2007,6,18,1
11/2/2007,10,16,5
10/31/2007,7,14,3
10/29/2007,5,17,2
10/29/2007,9,19,3
10/23/2007,6,13,2
10/23/2007,5,12,1
10/17/2007,8,18,3
10/19/2007,7,13,2
10/18/2007,3,10,2
10/4/2007,7,12,4
10/12/2007,5,17,2
10/12/2007,6,14,5
10/10/2007,4,8,3
10/9/2007,6,14,2
10/9/2007,5,12,2
10/4/2007,7,16,2
10/4/2007,6,13,5
10/1/2007,7,12,-
9/27/2007,7,12,3
9/28/2007,4,15,2
9/21/2007,7,17,-
9/21/2007,3,12,-
9/13/2007,4,15,3
9/14/2007,3,18,3
9/12/2007,4,15,1
9/13/2007,3,13,2
9/6/2007,3,11,3
9/10/2007,5,15,-
9/9/2007,4,14,1
9/11/2007,1,15,1
9/7/2007,4,14,2
9/7/2007,4,14,1
9/7/2007,4,14,1
9/4/2007,5,18,1
8/22/2007,4,12,2
8/21/2007,3,7,3
8/13/2007,4,11,3
8/7/2007,2,11,2
8/9/2007,3,13,1
8/3/2007,2,14,3
8/6/2007,2,14,1
8/2/2007,1,16,0
8/3/2007,2,14,2
8/1/2007,2,13,2
7/27/2007,1,17,2
7/25/2007,1,16,2
7/19/2007,0,-,2
7/18/2007,2,16,2
7/17/2007,3,16,2
7/12/2007,2,16,3
7/12/2007,5,9,1
7/6/2007,1,17,1
7/9/2007,1,14,1
7/9/2007,3,15,-
7/6/2007,2,16,0
6/26/2007,3,17,0
6/22/2007,2,18,2
6/21/2007,2,20,2
6/20/2007,4,15,2
6/15/2007,2,16,2
6/11/2007,3,18,2
6/9/2007,1,20,1
6/8/2007,3,14,2
6/5/2007,2,15,1
6/1/2007,2,18,2
6/7/2007,3,12,-
6/4/2007,2,19,-
6/5/2007,3,15,2
6/1/2007,2,19,1
5/29/2007,2,19,1
5/28/2007,1,17,0
5/30/2007,4,16,2
5/16/2007,2,17,1
5/17/2007,4,13,0
5/15/2007,1,17,1
5/11/2007,2,24,1
5/10/2007,1,23,0
5/9/2007,1,24,1
5/3/2007,1,18,1
5/4/2007,3,23,1
5/4/2007,1,20,0
4/25/2007,2,19,0
4/26/2007,2,18,0
4/27/2007,2,21,1
4/20/2007,2,22,-
4/18/2007,3,23,-
4/17/2007,1,16,0
4/3/2007,1,18,1
4/12/2007,1,21,1
4/13/2007,2,22,2
4/9/2007,1,23,0
4/10/2007,0,24,1
4/5/2007,3,12,-
4/2/2007,1,16,2
3/29/2007,2,17,0
3/27/2007,3,20,-
3/23/2007,1,22,-
3/22/2007,1,13,3
3/20/2007,2,23,1
3/21/2007,2,19,0
3/21/2007,1,23,-
3/23/2007,1,22,1
3/9/2007,2,20,-
3/9/2007,1,18,2
3/5/2007,3,22,-
3/2/2007,1,30,1
3/2/2007,2,24,-
3/2/2007,0,20,-
2/27/2007,4,19,-
2/23/2007,1,24,-
2/22/2007,2,21,1
2/22/2007,0,20,-
2/13/2007,2,18,1
2/15/2007,1,23,-
2/12/2007,1,21,1
2/9/2007,2,24,-
1/30/2007,0,22,-
1/22/2007,1,30,-
1/19/2007,1,26,1
1/16/2007,1,27,1
1/12/2007,1,27,-
1/5/2007,1,17,-
